address,Tx_Velocity
0xcf468ee53f67b2fc2830bc7f3907d9a9aedcf261,0.024166666666666666
0xcd706709f1d5fdb8242b6bbff9c1f211c4b6a93a,0.03833333333333333
0xee49b74d3f86b00c0aa62bc9e3aff4e73c23c477,0.00625
0x6238f6b6dfc2128cece8944bdf26f7eb7c5c241f,18.08888888888889
0xabfb7772a4c06adb45e0474e76b1edc6bfb65826,0.6383333333333333
0x519f7e67494d566612bbba1e50fe164d32f1541a,0.06833333333333333
0xf08113b2de0992d69b8a818a6ec3f0a63ed3161d,3.3328703703703706
0xee0e48eeb7dcca54fb22a53a4a96a708eb5cbcf8,0.07097222222222223
0xefc9e7cfdca28bb4865b2a20b9e3237e9502e123,0.005694444444444445
0xd328504cf2119b77941b32173eb1c3e666ce06e5,0.049444444444444444
0xf4dce6fd37e8e53388334642c1e2b404a4327d47,0.61
0x3f53c2b6971291d26c47bfef14ade5af74d69304,3.0681481481481483
0x54b2bee8c170e094e33e274f653c1f03f00871a5,0.08305555555555555
0x132f4832ead2b6edb9548585672bfb0b9c14ad22,0.0011111111111111111
0x8a28f07d57fa0e193ca743364f082e1b4be1ec2c,3.698611111111111
0x688d61c45ff14a60ebf29870107377e724406b85,0.12111111111111111
0x148e741f7316f8d472c7363957c344d0458a95d8,96.19222222222223
0xf5ef2fd1a0a512bd145b34a8de8652bc0f289415,0.03222222222222222
0x558c7fe59cff5b39e17be3de8e66a0e2e11be127,0.016805555555555556
0x657cf457101ef5474ab99a186db2fb8c7e137a96,0.0044444444444444444
0xa19275d9447d43436a417fbe3b4033c5a81e31e7,0.002777777777777778
0xdd700824b592f818fa51e6af793f74e9cff88a4f,0.3827777777777778
0xa5ca5e914efcaca1c4a5874974241929d17dedd2,0.00986111111111111
0xc5008bb16d3de22092499447ab0656312ce2a4ce,2.4218518518518515
0x3da191f09e2af4b80e7808074856cb7eddd38abb,0.0011111111111111111
0xbec183669c75a1147963a5bac4da64ca0ece57be,0.005833333333333334
0x047acd2ace731ac644b504457ae3097ea47a0c00,0.04694444444444444
0x1542bc6faec78ef4ea10e3b4c97d1c5ca3042351,0.00375
0xb068992bab53c174dd9531046bbcc3203d64f681,0.0043055555555555555
0x2ec5990bbf45358164302132700e479104f6b0fe,0.009305555555555555
0x0f06ac8da9e5aaf778c5a25ca14bccc4dea17a46,0.08388888888888889
0x9acf2a98f935c47c4c22d2eb6fcf542947d1aa0b,0.008055555555555555
0x046287d58c535d760f197b8d52b7cb39ebc080a7,3.7672222222222222
0x8f53e92c1abb26a6634087455026c1b1708c7197,0.009722222222222222
0x238acedc9e79760b9baec2e65da5465732b4eecf,117.27083333333333
0x30214e0d2aaa984eed0fadbc0d2bfe408ba89cce,0.07861111111111112
0x74e5c74cad40649508c19b68191287157c2edb4f,0.0043055555555555555
0x4b9bdf75b5b9d39cfee6bef9bbe538ab9508cb33,0.024166666666666666
0x4bdc83a1ac0ef3aed39e478fca73977afacdece2,0.013055555555555556
0x9511b19de147137c0a47e13e1a371ac1bddc5f92,0.04138888888888889
0xa9cd29baad439bcbaba7a242e1387e9b5aa0ebce,1.7934259259259258
0xc7c776148df912a8f7cddb9fd2457f43e0664f13,0.05305555555555556
0x956e2e01d0d3a72a63424fc98a79986be36a7970,0.03222222222222222
0xf600ab1f9eff6d2be6fe5cd2a4325ddfb5452e9b,0.07555555555555556
0x49debcc9eb9e024b746806ecf92b93c25e6017ba,0.025277777777777777
0x2f76ff242ca221be3b4fea50abbe1b7da98120a5,0.07
0xd095c779ad5a1cb072fea91a301c7bedcab55390,0.06138888888888889
0x02a501f0dddf16d09a38c823ca252901de3d4513,0.0763888888888889
0x93698f44655ebd128c2b6d8f3160491079ed42af,0.07694444444444444
0x8b49ad7e53410aafd9f41d8812ae084d94f2b668,0.0038888888888888888
0x67edaa5aba6f04e6f5386a78bd7107709ae4d62a,0.03722222222222222
0xa03fd9c91511cffbb47efca0c82d4cff32046425,0.0625
0x4f31934bfea70ef4d555b65ca3d5400c043660b1,0.06833333333333333
0x60f322761f49326349808d515ef089f8780f9f41,0.0661111111111111
0xac32386e98186e4706c9347b91303e2c630834eb,0.10527777777777778
0x8e9c2cd358dacae06ae2e506c5031f51ad2d0cb6,0.04638888888888889
0xa6d3abd2a8b2263b8ce5f7a07d1eb1292d5bf9ef,0.06972222222222223
0x03512f5ab2e38c7a6ea93d095e8d8900cdf017ec,0.06694444444444445
0x12cea99e8ceab590c53f6914c8595ab41d092c33,0.035833333333333335
0xf2e8dcc217d80b574747b4d66b6b6f97ec79d2cc,0.08583333333333333
0xbcbfdb26e794b9746cdf8bd3e2bdb719c2d74448,0.04472222222222222
0x5624a0d2c497ab21f0fd76920bb2bd38406dd36b,0.04472222222222222
0x73545fe42662f62bd9a2bdbc83e3a8960c72712d,0.05583333333333333
0x87f4dbe20ac6e79eb89893523466d32828f3bd12,0.04638888888888889
0x4e829865059f2bca6d19bca46b3ef1eb610a24d7,0.08055555555555556
0x76d405143efd18c43afd1a11e9d414eca579bca7,0.06527777777777778
0xd0b09b08d6704f5fb20c2260b34ade3dc4123dc0,0.04972222222222222
0x17560d0b04f481f359e2ffe0b292b6ee40db8029,0.02666666666666667
0xd61899dbfde2728bcf0d87f7d0636b36d3857a8c,0.11222222222222222
0x7db2d7cfd980e64bd19dcf17a0a38193d9477b70,4.598888888888889
0x8bb2ea0e1ba56595941d54435606e0b33f8a5999,0.050277777777777775
0xc0fc86430b4e20417c7a3ea9c14f18a074329dc4,0.058055555555555555
0x016ae45dd75ef9c851003f6d0441ab65974c0d9c,0.07333333333333333
0x8d92138e84cfaf093a3df485330b19342ced43dd,0.060833333333333336
0xaf472aec31afd6e22d004d34b9709ba858df7f18,0.07472222222222222
0xb1a7ca556e28f3e3156c2f9487d93cf98761b84c,0.05722222222222222
0xed36c90766e9b004cd51dade2eb2494d745fb63a,0.06194444444444445
0xbb187609e70cec3a08baa974f17f2522ec6a3d1c,0.06194444444444445
0x8797cf1ac5eca9a4ae4d6e3bb54349027c825f0a,0.06055555555555556
0x8885804f0a85d566ad42617f38fe0d5e16e744c9,0.0661111111111111
0xa18f2edd5a360c8e16f5906b89c68971bdc4b670,0.07
0xd06c3e049082519613d7cc7bc7c438e5dc30f20d,0.06444444444444444
0xa92b1212a4676ae027062c121065a75e98df8e05,0.07416666666666667
0x68e2591d635f5067950645f76ae9d09fa145afe2,0.5426851851851852
0x4bb9667aca2655dab26baf799c15722499c964e1,0.05694444444444444
0x05ea57efd3771c427e87eb056d93049a19b44165,0.0575
0x0f0b579309a5f11245130d1f0c2cfbfd718f804d,0.06027777777777778
0xed6b2a1241401e23166c094b002f361078fd5c3c,0.058611111111111114
0x7ae639e56d43d7fb2eab7722410e887ff2091006,6.104166666666667
0x89c10d3c08990bb83adfd3887236070378642297,0.05444444444444444
0x0a29073f68fb0962a527996a37e85d4ed8504a50,9.530512345679012
0xc24adc7ae32ed905e2c8636f80a06f55f7df0b96,0.04472222222222222
0x4350369ed99c199524a21dfe7cb63aa6e9fb5e4f,0.07611111111111112
0xffbc274276175fd618cb026a3b409a304b5ff6ba,0.08138888888888889
0xdfa66091b551aabd6ec12273dfce40e243dc2dbe,0.041944444444444444
0x1fadca1706709efd9831a67edfd79b53d8a9cfb3,0.052222222222222225
0x656c0b19f27ec39dc29f41445d66d6b74a106b9b,0.04555555555555556
0xf15223bbb0a48945ab3179a9daa87b94cf8054e2,1.9334615384615383
0x04f3430397f4282204ca24d2935e1dca3f4e8782,0.04416666666666667
0xe970ace2efeb4ca5ca5fdd917a9e527dccb37c7c,0.035277777777777776
0x462b34d3631999e9c7931f505d1e1dca2d7178df,0.043055555555555555
0x19affd926026178d5f7544fbb06cd7051ed0dbb9,0.035555555555555556
0x6a81050dcc4b92c21e4e8090a1e423b292bbc47a,0.05333333333333334
0x30e5dc54bc21e69fecbaaaf7db4d7b8a5496c6c7,0.07861111111111112
0x5d82fae622b62967aa409a26c20df386810ab41b,0.06444444444444444
0x99259aa7f07202031ee783995b6c9646d78b61a9,0.04527777777777778
0x284fd4d37aa2416d52bcb95365554c4e391f049c,0.042777777777777776
0xaee59714795f46067e817d58ac6c3b4ca548cc53,4.529907407407407
0x97ed3a19b02a59c107ff9147742cab4bafc19c3f,4.542129629629629
0xf3fe2154e7fc92e3e43dd3be39ca29d110a5c47d,0.024166666666666666
0xc292a9d5e489d4ed867da36c058e6c64b6948cbc,0.005
0x17c68a3439ffe6351b97a2eb4188b5f0a09715bb,0.05787037037037037
0xd61e0306d4b8bcf1a7750e3fcd17a6eb1c3052e0,4.3224074074074075
0x4301997436979b3eb9968afed8cbf3c5c9052ff1,3.996574074074074
0x348db6d92a87bc1d6c164eec1d1f4aa96ae2615a,3.803611111111111
0xc8e0d2dcb3989bae8dca85a380f767b0e26eb19a,0.0005555555555555556
0x94b240ed22ca7ade98fced6f0038ec99d27dedd5,80.43083333333334
0x9410bf4621926deccae53286f3968aef287b6554,0.0675
0xdf96e1b8d74cf68f65d956f75c01ed9d33610514,4.556203703703703
0x20fea0f2382340aeeaee2658adaf641e2067e1f5,4.656574074074074
0x183a6f26b13177da3319ceafeb13c3b82e6b3006,0.04416666666666667
0xf861463d0b651830b33a85cb3419b23f64638805,4.695833333333334
0x33dc6f9659963174ca26559636502f70fd7ec85c,0.1897222222222222
0x7b548d24c06f02bf9c73444fa3bedce6039189a3,0.18263888888888888
0x703263482f88a61a020c69e647b15993115ab515,0.41555555555555557
0x2a3b655f3a21321e8030391538ce7e89fa1b4124,0.17222222222222222
0x1b3512734f7d913ae66a978e4ba5ae89fbfb372d,0.3163888888888889
0x52355573954f413f3ea88931a8c661a50221c678,0.3327222222222222
0xf8381574fdfc44b1b301e7adea8f8104403c577d,0.050555555555555555
0x16594ff8f5056ca160f4132a7e6036b2e8c16461,6.981597222222222
0x5c0b2134c06c948039d2f35822d58157ff4539ae,25.154444444444444
0x054cd0c54aaaf3adbab18dbfcf6fcc6a4978ab38,129.04583333333332
0xfddb6f58441cc6b5bfb7af662c078a7a4e37ce0f,0.02361111111111111
0xabe39b36812dfb800727433066de833ddfadd4b2,0.004722222222222222
0x9b561837a1b4ab1fa92f27f5878d394a23aff321,0.003611111111111111
0x5f73016b556290b7a7ea6e72fa0d808bb9f2ea0e,0.10888888888888888
0xc753ed45abf44f64dad2812e0bae662e3fca2364,0.0016666666666666668
0xefed98d74122475e72aeb96fde8558ed5eac87b4,28.19333333333333
0x471fdfd17d0281486c0928aa769e141e48948ca8,0.18
0xab9d44b412e0272ad71170cbfae409d7a1e6d0d1,0.007361111111111111
0x0aacc6b9d02ff98b3cbea1bb4fc6ebc23e9b4312,35.13166666666667
0xf232165f017b2a2c4391d66e7a17d78f6f522d72,0.011111111111111112
0xd8492dff0c3ca1bc055146466240952753e6ad70,0.035555555555555556
0xeaeb04c84d48f6641c61b6f290931e8f481c2a5c,0.0016666666666666668
0x7458e554e5d51c3391a3b3720d5be40cca4b08a3,0.007638888888888889
0x00b1480259b3c9f9b0cb9b62bafac3c10c0d08bd,0.03546296296296297
0xa761f99518c0238a4b066029143301c62deb0dc0,0.002777777777777778
0x9d4799baf5a659a34385352bf2e5dcf28cfacb75,0.06
0xce49e637d01be75470e066eb5c2c02b7da5e383e,0.03611111111111111
0xc11ee651cb3833bb8cf5197b983a64b35805b74d,0.052222222222222225
0x1a1dc1937e04b81f11ed432b0abd83a5a6e0b183,0.07888888888888888
0x8adc5941b9bffd4a62ce442fff1ee079fe565f5c,119.33222222222223
0xf770dcbdb206f3db3a6e673cf1c9b02c810d576f,0.005555555555555556
0xac267d562b7f4f415cfbb6b26194e6c020b52eb1,0.009722222222222222
0x9ee5cdcff17e99c37bfcabaf93bf52b016095bfd,0.02787037037037037
0x848eaa8d327b8af3d61a6e122986e7f4d8cd0500,0.00375
0xccbf0cadca2eb30a855f262af98a8fc012ab03b5,0.0016666666666666668
0x8ef41b675fc3c6229c86c40572bdee887b047557,2.2093402777777778
0x812e25e989c17f23299393520fba33d6bbc93ad1,0.0915
0xcae097f61c9cb27a2552123a615ccdb2d12e67d7,0.3620833333333333
0x0ae7db4096e9d17fc88afd42775448503cc74c83,0.35638888888888887
0x37bcb8fa56a8becfc093dbef200aae058adea59e,0.061309523809523814
0x603fd8f6d2760ec28228c9eec8019ee7c7c8f017,0.7554166666666666
0x9206ead7b7ccfc20100c73e0305ce0bffc053d85,0.6816666666666666
0x5cb8f4d366299f2cc90b701e6c69fe80384d89ed,0.6522222222222223
0x3547ebe3c1e5ca0c8c78be4d4c60ea24db558da2,0.6045833333333334
0x410ee2e3752ab080a06ce8297100a6513fe94bc0,0.17722222222222223
0x0ebc7da0a40ff0736f6118dfa0f0030005330bb7,0.1811111111111111
0x435213b292723d9695b08bd0f5d547b26670bd4e,0.5708333333333333
0x45bb2ab0538cf9a4e1aead47863757ef6a337e05,0.48819444444444443
0x993e500d610193f33311bb4649d0c0f17db492bf,0.41083333333333333
0x238df93aaba00d7956267465cb3869e81447fc63,2.799097222222222
0xb4e71cc722b405d871a6f75048c99957719eece1,0.03166666666666667
0x0ffdb49296481e6649012004b613f6922201fe14,0.3213888888888889
0x78593c55477cf4b6ebf25c248850d9c82c140189,0.2825
0xdb9c7277b59bcc2ff9faaa25a839af6ff8eae60e,0.24444444444444444
0x59e3e05e9f1baa2a8f12e73f76713de00fb7f2ff,0.01611111111111111
0x5a84e1dd7fa351950c62b7ae2691ed55f24eb21c,0.0020833333333333333
0xd2fee32facc5b8da43b7c513058a75384243d2ab,0.003472222222222222
0x8efdac001ccec872de5aced7b578029ebb3ed610,0.7079298941798943
0x8edd73562bcf885d98455fb55da632fe893bc97f,0.4179084967320261
0x4ffa2fc8e550c223e794da50dd21800c70af9b01,0.009444444444444445
0x1e3a27d5f452759ca9f5205f200fa1ad6156ba22,0.010277777777777778
0x9f4635a625a6783d8cfa36706ddc784a8c1e6d0a,7.9126666666666665
0x808f385ef6a140ef81754a6b69a8a263faf40d35,0.02722222222222222
0x95c2659301ecccf33812a4b3688ebac4443d208c,0.034166666666666665
0xc58f74255249e8707e894ee02518a23265c08e64,0.01
0x987f8cfb36086c78becc03e4e3369c69e195d476,1.6517397660818713
0xfa053dd188ca5a25dd7980fd3bbb175ea5b9cc86,0.0008333333333333334
0xaa469498af7bfdf498aa485545df306464cde2a2,0.003611111111111111
0xc486e38ff20fbf83e14250584d88e7c8882f3bbc,0.008472222222222223
0x62108b74884851deed799eaadc39248f99e2b138,0.00375
0xe5240e0edd3b297b4f6fca2275d2ef31fed518a8,1.4230753968253969
0x51461dadd84f239de648a1dd23988c041210cee4,0.0033333333333333335
0x784af80c3549399f362e6f2d024903fdaa417fb0,0.002916666666666667
0x5ebbbd3581dbe87a29eb9bc9d33353a3b2428abe,0.007222222222222222
0xc702a0f8278973cf80491d2c060dc1835489578d,0.0018055555555555555
0x07be287f8756092fd4f58b7d967d356d89f71665,0.0030555555555555557
0x442e05bfbea5df5db4a4338390046693c7d18205,0.004722222222222222
0xa70024a5a87c710637c9c84267fef9681e722f02,0.021111111111111112
0xd7126539b0411e871182b737c8c4e9e7b8fd22ef,0.002916666666666667
0x039b3c506b90cecafa668958d24a69b6e960e2a8,58.045
0xce8a38032a7b34377804d3512fa6e3aefdea67fd,0.0025
0xe142f7ab11617b4f2c631bfd05ef484bbbe2d5ac,0.11916666666666667
0xe15def2235520d7673f4100131d04ac57efab49e,0.12444444444444444
0x20d962e8dc9479483cc2202a25e853ee670d38ba,0.008472222222222223
0xdc0de1796ae9eb94ec686a6104e6a66352c1adeb,2.897777777777778
0xa2ab85f48d4ff750a4f30fdca1c8c8b6861fdba8,2.5044444444444443
0x2c5bb39e2693f373bbfe9a59b65132a98fd2750e,0.18555555555555556
0x38c7001d819c857264e767bd4eedd69414154f35,0.002916666666666667
0x2e1ca57b918a4b6cf8977d3fccc736fd888dde6b,0.022222222222222223
0x61460a327c98b50926f358ffbdfa859f1846fc5d,0.005138888888888889
0x11699a8f0ae16c311dbbc3068c48f8a08d8f5e7b,3.7838990825688072
0x1a6421759b9f41e707c7cab1ff840fdbc1b806bc,0.002361111111111111
0x15922c70132210b3ed785e2c028aaf456513df37,0.0018055555555555555
0x57398c069005e8f1b52c29b6fa37ce873999613a,0.009166666666666667
0x2aee204507c3a00ee2df22da3f1b762e9558554b,0.001388888888888889
0x5e6eac49fc2b916b59106cc7669f5fd3fc62499e,0.006111111111111111
0x9062b4b789ebdc005db7483bd6967034a01d7275,2.772777777777778
0xc106338798c382da9f6db525993df68e8aa2a30e,0.011111111111111112
0x62d14738e4edd69b71941dc1cb96762f878d2143,0.007222222222222222
0xd85ea2d888a820b6b058e29337aec97d23f06b6b,0.007222222222222222
0x7bb51609451b26e528606c9dc03711a6c467cace,0.0006481481481481482
0xb3a11bd7d32acebdeccecba07316db67338e8d65,0.0020833333333333333
0xe039a3eb3bf6d00a0696fbada9204848c64a7f6d,0.002361111111111111
0x7203262679598de762c3e762ca4f8af628b0b38e,0.03805555555555556
0x164d1932cdfacdc0554c27240c50181c0f5dbaf1,9.366162551440329
0x3a1ebd949e35d59a3ef14a6969c5657638b38f77,3.252663139329806
0xc84e616a7ca86db7aad7b1b5d6b0c77e3a89ce15,0.12438376943496397
0x4e80beb9176cbbc6628d8002bf92b3995ec6908a,0.11923406193078324
0x44130e8cb67070cbe316b34aebff40bafcb0fa73,16.897246557454892
0x67d6a82adf93bec4c109c1d3f7cf3ed94fa488b8,0.029166666666666667
0xca2f58072761f5e7b8b7ec8391425677b6b349ff,0.009722222222222222
0xc803a7b31ed950aa112bed4ea92df33ba800b6c5,21.796708754208755
0xf2422775b546cda22da3e57923545e5dfadc2120,31.370833333333334
0xa8558942553b2f37f2dc74f80c687d39de82fbd4,67.76555555555555
0x45e31c5db57f0e922f42f5d04619110e84e14c63,61.28333333333333
0xe9c1b04862dc6cb8d2d26534d888b720d8f3f976,68.85083333333333
0xbcbdccd39c32590e6a04cb7ae6b917c942e0bbfd,0.0004166666666666667
0x67cc3c0226f73b940dc03c939eb1c510c2570c78,0.006666666666666667
0x3bb08620790e09e6b9b4c5fb1b710b90d2e64b81,0.24381944444444445
0x3160e45b267c4b865ccfd228a3c51e505e2b3943,0.14166666666666666
0x65f999eeb433d68064e9cb277c37123ccef028d7,0.01638888888888889
0x15806a7ed3a279b86741cdbc8530d56bdcb9aceb,155.81861111111112
0x8cbe1cf35bdae73d4238f7b80c26ef8655119fff,0.007222222222222222
0xc15b4810ec213787a336f40166468d51f5b37547,0.0011111111111111111
0x8b481e6427ba4f130162096be6baf23c42201653,0.12027777777777778
0x9624749f4bc1f74982c93030568ffbae3d01cb9b,71.58791666666667
0xb41064b95485f68d5e5f471f89f4cad081ba6ed1,34.91166666666667
0x02a867006c282453f5b7b3558a61e167bb34e406,0.08722222222222223
0x3d9d7b608d8445ff138ca695950b119d6edf43cd,5.467222222222222
0x9c9b539d192173d1e1979b3e6ab32a8e31cb840e,16.60417695473251
0xb0beb89e47296f715fc6cf590a0218407a2d5753,0.18777777777777777
0x340434030b7bd2abb5476678010d47233a63b02d,0.017222222222222222
0x587f3457b9b426549b57a86f1b4de7ee99ac744b,0.023333333333333334
0x33cae00f570b9cdd73b3f70883ae7516c734786b,62.68486111111111
0xc3b92261d7005b8cfd1f49ef526de8f58195a628,0.0033333333333333335
0xb2c1f188b05276f0e51aa9365d8d6edb0106c638,34.787083333333335
0x4f1c663f99498c2f7dd728e64afdc42332104dd8,0.03194444444444444
0x47afb026d35025b0683abacf63904ed27a64d220,71.03569444444445
0x55e631e78c5e7462bc728df0b29b5312a98902dc,0.07666666666666666
0x4a9a9dcf70be849e739efda93c789501b9bc0e99,0.029166666666666667
0xe5f728c549ad3f5746ddaa5c62c3b12532cb4199,0.001388888888888889
0x4cfe76c5a39b6d353ad0ccd3ef1df972149fc6a4,0.006944444444444444
0xf009441fe1fe0ef2e0ddaa433d5de39dbd41fedd,0.06305555555555556
0x800e349e363197f9f9f05269ac49836c19fe0f16,0.012777777777777779
0x60cf292242b310ef8587bd03c728b283cb78635f,15.317642118863048
0xbafa62030e73fb6614d9050311ae1f87df1b3631,0.009444444444444445
0xb7942f4c5a627eee42698ffbe1557a1a8201d8e8,0.18666666666666668
0x4706df22818606a02254dcf7162778aa219b2ec9,0.006944444444444444
0x4b23577c0672ab1e436097b7daceadb75e5721c6,1.5435555555555556
0xb6b918207552d0ad47d8769e0cc99da66eace8d9,0.008611111111111111
0x385bbda6d338888946211bca4935c881dc27e989,0.012777777777777779
0x077fea4385d4b6231bf230929e57690ba2fda2b8,0.11944444444444445
0xc7b202d16b024ffcca4078eeee0d081551b47ebc,7.83315329218107
0xfa548a7096a08842867a790e97183406ac828aab,0.13111111111111112
0x25d5776e94090202b9e9b3468aeeb7852f92e389,0.010555555555555556
0x3bb7dba4d8aa77632c5c5b7db51d2fe8ba81fc88,0.01138888888888889
0xc1687f1230516942640c8d46994ddea3f480a7fd,0.13527777777777777
0xce44c5c63188d7240fa5101a64262a172116c6c2,0.0044444444444444444
0xf7a0906170609b36574130d5ca9ea7b504e98e13,0.009722222222222222
0x816a5d9f68a7275e3dd0d0932347099e29d1354b,0.006388888888888889
0xc285174542c02a345a82d702469dd50493c242b6,0.011944444444444445
0xe9938082dc3bd33f311bc7dded2a61ba64c1362b,0.009166666666666667
0xc613517d8017be1c18c70090405e523bd431ae93,0.011944444444444445
0x956cbc76dd2c48807d83dfb0c3c817a37fe2ce31,0.13166666666666665
0x1d74b1562b58593353a5ee741f4d4a391c33897d,0.008055555555555555
0x34ed0ece5247e127a18d4268ef15ceb8748e2bba,0.002777777777777778
0x957fb946ece472d8ca11011c2eda8aa82b3db5fd,0.010833333333333334
0x5de33075782e705953e2fcef86ff10ed5b3d5301,0.2125
0x64c54c4071b0627720030dc5d7c8dcb44f1c335b,0.7897222222222222
0x50c1bebea88fe504812a101c4a08222edaf4b42a,0.05472222222222222
0x03b5d5804cc1177f0bbb69b5805f26fc46ec16ef,47.61064814814815
0x5659c478a4e009e5ae01cb4b822445fb32954150,45.27754629629629
0x75e6c51cb07fdaf7582f91f67bacc095b96b6192,0.011111111111111112
0xab8552164a177389ab1c4f08bce8bf3e33e7877a,0.6002777777777778
0x218627d48a24297ec2fbfe099e7f8f9937ab0942,0.005833333333333334
0x489008fc853d92b5bb6346592f1af0aff67a4249,23.617067901234567
0x6a1487063a814c22baa708ba265139c7cfc3eb9e,0.025833333333333333
0x03668e1e88a29f11232a52276c5c5ea092722fcb,0.13416666666666666
0xca459bc9fdc909020405af4963b729c8a39ceca9,21.338489583333335
0x6b711d04c5b5edfc2ae2b08e811f5505da3571fc,0.0077777777777777776
0xfc9dcf00a4ea2347c66afd013a5cbf23053d7817,0.2275
0x9d0dd01a99ae00478caa93e7d83f2b1a7dc10f04,0.01638888888888889
0xbbcf2044b113482466f99fd508ff9cce029845a2,16.71472222222222
0x914e47c02145d4e351668660efb4264da2e99718,0.013333333333333334
0x64b12ae36bc24ec7fff5d3407582effc4e321a39,78.07472222222222
0x61cef5deea42df20deed94dd30eb7f83317f9034,142.85305555555556
0xb5bbf98e17c88d9e05b11d78096e4ea91114f1cb,0.0075
0xa4816449967c6e2bade5ec36aa053a676080a86a,0.008055555555555555
0x53b57006e8bb9704121a35bb71fee0c9954effbe,0.026944444444444444
0xc6bdbd65d6d99582c4ce37798999cce54bcfcea9,0.0175
0xa4d2b3ee094e1239e699ccf8e85f400b7fd0db0b,0.0044444444444444444
0x3a1a233511ea6e7aded273918d3e97a97eca03d3,0.14222222222222222
0x7fa1be753a6f2425c6776044100559cf82a121e1,0.04041666666666666
0x21abf282465ee4977047f2f6e3799e8107c7f57a,14.284055555555556
0xec132350fc8713bb6f46bdaf433996fdca820766,0.017222222222222222
0x6c9ecff517639aa87e7cd02a5b08828ad69bc4a9,2.9768055555555555
0x29279159391105e6c53e111578e09bc7bb2cb44d,32.36833333333333
0xd7cd952c654f37a1b75cdc13e88aa253654c97c7,9.106859617682199
0xd8a4e26b493ce7d99fca5918193a848d190afde0,3.56337922705314
0x24bbc47096c5840a768043164c427c224fb80f6e,4.725266203703703
0x9080ab3bfe3e0213d387df9bdc4d79ce0af64050,15.514758141762451
0xd2ccf5ee8301b2ddc27841a35d51e7ffdec7656a,0.005833333333333334
0x37dfcc72ba9da52bdf28664ebf5d97e7d954590c,0.0044444444444444444
0x0c89f58df83cffee875510fba8d30f5b900598e2,6.776203703703703
0xb4f16173a3bbe7c3992e35b836cc1b69e0a17d2c,0.023333333333333334
0x2baebf778520fb8150848591eabc8919d96a0f80,10.194027777777778
0x1df42375928b16cd46e7ad14db2e3124ee267ece,0.2275925925925926
0x8cdf2ac74928f2616a31dba7ef74d2ab91a67f42,0.0015277777777777779
0xc098fc492f85e81497eaec28dd47f8d0b8149fed,0.22266339869281046
0x39274196b366a9718a227708f0a02abd845e2cb1,0.7151666666666666
0xba2e9fba9829d4789850464aebdd5bf6ab7915bd,0.0030555555555555557
0xc55e41763796698b533f343ca9fc3c4b4ed40693,0.26012345679012344
0xa317dab3553e987c79d098c6fcccf0f002f6e163,0.9617592592592593
0xc2189b56106f1e4f2d895e7537a2705221ecfeb5,0.004583333333333333
0x542724a5d04516cd1b14ee9a6f348c40cf8efd16,7.217929292929293
0x2fbe9f9fa882d87c95e236a081f2c1441f61420a,0.14805555555555555
0x9cd183092dc92d937c38aa98178d7f78d3a2b458,0.35174242424242425
0xb40538045d8da2844b3860bcd415bd35e505de76,0.06138888888888889
0x718e25447b8cffef6ab20b937b9b7cf369b0b349,0.006388888888888889
0x7c92b5d12e15440838a7e263e5b7dd4842f3dfc9,0.0019444444444444444
0xea5690faf9b45a92ee2f09ce2656ec5d17600c23,0.001388888888888889
0x313e3bff872fbd49b99f48fcfe11e1513e0ce859,0.07295019157088123
0x62db02856db5826063e6043da550626a86f831c5,0.004027777777777778
0x6d3f25d0b46e998cec79be52e087ea1fa885ec3d,0.13490740740740742
0xea50e2554cdbf36a0a70b732bdf18016cfa71521,0.049444444444444444
0x4f78ceb0bd36a4c90ac8049822aacf1ca6a08553,0.0075
0xbabf07559ba9323973486ca9dadfb757ddbfbf3b,0.514537037037037
0xe381d8695aca085598512edb2ff8315f0a70023d,0.009166666666666667
0xe65759ec3d33735876dff3ae57304450aecc5d34,23.008666666666667
0x9c1d6cbd28ea840b5725242adfae427392077e9e,0.2654292929292929
0x9c22756b4d7f1019eebb5ed026463e909029475a,0.2240811965811966
0x655283cf56c067dd30cb43f12824dadb96ce818e,46.175555555555555
0x1d3ae66660753fd385dc9640da2015dfd7497e75,0.06416666666666666
